time,reads,p50,p95,max,maxKind,maxAge,maxPartition,failed,gated,timeouts,reservoir,oldestAge
2026-09-02T23:02:07Z,300,0.0,0.1,0.1,chain,201,BVN1,300,0,0,246,275
2026-09-02T23:03:08Z,300,0.0,0.0,0.1,chain,275,Directory,300,0,0,246,275
2026-09-02T23:04:08Z,300,0.0,0.0,0.1,txn,201,BVN1,300,0,0,246,275
2026-09-02T23:05:08Z,300,0.0,0.1,0.1,chain,185,BVN2,300,0,0,246,275
2026-09-02T23:06:08Z,300,0.0,0.1,0.1,chain,185,BVN2,300,0,0,246,275
2026-09-02T23:07:09Z,300,0.0,0.1,0.1,chain,275,Directory,300,0,0,246,275
2026-09-02T23:08:09Z,300,0.0,0.1,0.2,txn,275,Directory,300,0,0,246,275
2026-09-02T23:09:09Z,300,0.0,0.1,0.1,chain,201,BVN1,300,0,0,246,275
2026-09-02T23:10:10Z,300,0.0,0.1,0.1,chain,275,Directory,300,0,0,246,275
2026-09-02T23:11:10Z,300,0.0,0.0,0.1,txn,185,BVN2,300,0,0,246,275
2026-09-02T23:12:10Z,300,0.0,0.1,0.1,txn,201,BVN1,300,0,0,246,275
2026-09-02T23:13:11Z,300,0.0,0.0,0.1,txn,185,BVN2,300,0,0,246,275
2026-09-02T23:14:11Z,300,0.0,0.0,0.1,chain,185,BVN2,300,0,0,246,275
2026-09-02T23:15:11Z,300,0.0,0.1,0.1,chain,201,BVN1,300,0,0,246,275
